key,key:userAccount,identifier,phoneNumber,physicalAdress,city,country,earnedPoints
consumer-28,user-account-consumer-01,PM952716,+29581292428,C. Lope de Rueda 8-16,โลเร็ม อิปซัม,Spain,1000
consumer-29,user-account-consumer-01,PM952717,+29581292428,C. Lope de Rueda 8-16,لوريم إيبسوم,Spain,1000
consumer-30,user-account-consumer-01,PM952718,+29581292428,C. Lope de Rueda 8-16,洛伦·伊普森,Spain,1000
consumer-31,user-account-consumer-01,PM952719,+29581292428,C. Lope de Rueda 8-16,<marquee>Hacked</marquee>,Spain,1000
consumer-32,user-account-consumer-01,PM952720,+29581292428,C. Lope de Rueda 8-16,<script>alert(‘Hacked!’);</script>,Spain,1000
consumer-33,user-account-consumer-01,PM952721,+29581292428,C. Lope de Rueda 8-16,'' or 'A' = 'A ,Spain,1000

#country change
consumer-34,user-account-consumer-01,PM952722,+29581292428,C. Lope de Rueda 8-16,Sevilla,L,1000
consumer-35,user-account-consumer-01,PM952723,+29581292428,C. Lope de Rueda 8-16,Sevilla,Lo,1000
consumer-36,user-account-consumer-01,PM952724,+29581292428,C. Lope de Rueda 8-16,Sevilla,Lor,1000
consumer-37,user-account-consumer-01,PM952725,+29581292428,C. Lope de Rueda 8-16,Sevilla,Lorem ipsum dolor sit amet. consectetur adipiscing,1000
consumer-38,user-account-consumer-01,PM952726,+29581292428,C. Lope de Rueda 8-16,Sevilla,Lorem ipsum dolor sit amet. consectetur adipiscing ,1000
consumer-39,user-account-consumer-01,PM952727,+29581292428,C. Lope de Rueda 8-16,Sevilla,Lorem ipsum dolor sit amet. consectetur adipiscin,1000
consumer-40,user-account-consumer-01,PM952728,+29581292428,C. Lope de Rueda 8-16,Sevilla,โลเร็ม อิปซัม,1000
consumer-41,user-account-consumer-01,PM952729,+29581292428,C. Lope de Rueda 8-16,Sevilla,لوريم إيبسوم,,1000
consumer-42,user-account-consumer-01,PM952730,+29581292428,C. Lope de Rueda 8-16,Sevilla,洛伦·伊普森,1000
consumer-43,user-account-consumer-01,PM952731,+29581292428,C. Lope de Rueda 8-16,Sevilla,<marquee>Hacked</marquee>,1000
consumer-44,user-account-consumer-01,PM952732,+29581292428,C. Lope de Rueda 8-16,Sevilla,<script>alert(‘Hacked!’);</script>,1000
consumer-45,user-account-consumer-01,PM952733,+29581292428,C. Lope de Rueda 8-16,Sevilla,'' or 'A' = 'A ,1000

#earnedPoints change
consumer-46,user-account-consumer-01,PM952734,+29581292428,C. Lope de Rueda 8-16,Sevilla,Spain,0
consumer-47,user-account-consumer-01,PM952735,+29581292428,C. Lope de Rueda 8-16,Sevilla,Spain,-1
consumer-48,user-account-consumer-01,PM952736,+29581292428,C. Lope de Rueda 8-16,Sevilla,Spain,1
consumer-49,user-account-consumer-01,PM952737,+29581292428,C. Lope de Rueda 8-16,Sevilla,Spain,500001
consumer-50,user-account-consumer-01,PM952738,+29581292428,C. Lope de Rueda 8-16,Sevilla,Spain,500000
consumer-51,user-account-consumer-01,PM952739,+29581292428,C. Lope de Rueda 8-16,Sevilla,Spain,499999
